Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

05:50:41 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:38:29 PM     all     76.45      0.00     20.12      0.10      0.00      3.33
06:39:29 PM     all     76.91      0.00     20.01      0.07      0.00      3.01
06:40:29 PM     all     76.66      0.00     19.74      0.10      0.00      3.51
06:41:29 PM     all     77.56      0.00     19.56      0.05      0.00      2.84
06:42:29 PM     all     76.90      0.00     19.26      0.20      0.00      3.64
06:43:29 PM     all     77.62      0.00     19.41      0.12      0.00      2.85
06:44:29 PM     all     77.46      0.00     19.50      0.05      0.00      2.98
06:45:29 PM     all     78.17      0.00     19.29      0.07      0.00      2.46
06:46:29 PM     all     77.67      0.00     19.06      0.11      0.00      3.17
06:47:29 PM     all     77.70      0.00     19.23      0.10      0.00      2.96
06:48:29 PM     all     77.93      0.00     19.36      0.04      0.00      2.67
06:49:29 PM     all     78.31      0.00     19.01      0.04      0.00      2.64
06:50:29 PM     all     77.30      0.00     19.33      0.13      0.00      3.24
06:51:29 PM     all     78.36      0.00     19.01      0.07      0.00      2.56
06:52:29 PM     all     77.73      0.00     19.40      0.05      0.00      2.81
06:53:29 PM     all     77.56      0.00     19.46      0.09      0.00      2.89
06:54:29 PM     all     77.98      0.00     19.32      0.04      0.00      2.66
06:55:29 PM     all     77.83      0.00     19.37      0.06      0.00      2.73
06:56:29 PM     all     78.21      0.00     19.29      0.03      0.00      2.48
06:57:29 PM     all     78.11      0.00     19.41      0.03      0.00      2.45
06:58:29 PM     all     78.16      0.00     19.29      0.03      0.00      2.52
06:59:29 PM     all     77.83      0.00     19.66      0.05      0.00      2.46
07:00:29 PM     all     78.33      0.00     19.34      0.03      0.00      2.31
07:01:29 PM     all     78.18      0.00     19.17      0.04      0.00      2.61
07:02:29 PM     all     77.50      0.00     19.63      0.09      0.00      2.78
07:03:29 PM     all     77.32      0.00     19.33      0.22      0.00      3.13
07:04:29 PM     all     76.92      0.00     19.71      0.07      0.00      3.30
07:05:29 PM     all     74.51      0.00     20.77      0.24      0.00      4.48
07:06:29 PM     all     72.85      0.00     21.27      0.34      0.00      5.54
07:07:29 PM     all     73.61      0.00     20.83      0.33      0.00      5.23
07:08:29 PM     all     77.60      0.00     19.54      0.05      0.00      2.81
07:09:29 PM     all     74.36      0.00     21.31      0.04      0.00      4.28
07:10:29 PM     all     74.70      0.00     21.09      0.08      0.00      4.13
07:11:29 PM     all     73.65      0.00     21.42      0.08      0.00      4.84
07:12:29 PM     all     74.15      0.00     21.33      0.08      0.00      4.43
07:13:29 PM     all     74.00      0.00     21.45      0.06      0.00      4.50
07:14:29 PM     all     74.10      0.00     21.30      0.06      0.00      4.54
07:15:29 PM     all     73.75      0.00     21.14      0.08      0.00      5.03
07:16:29 PM     all     74.23      0.00     21.00      0.10      0.00      4.67
07:17:29 PM     all     73.78      0.00     21.40      0.06      0.00      4.75
07:18:29 PM     all     74.08      0.00     21.37      0.04      0.00      4.51
07:19:29 PM     all     74.13      0.00     21.23      0.08      0.00      4.57
07:20:29 PM     all     74.25      0.00     21.02      0.05      0.00      4.67
07:21:29 PM     all     73.95      0.00     21.37      0.01      0.00      4.66
07:22:29 PM     all     74.34      0.00     21.34      0.03      0.00      4.29
07:23:29 PM     all     78.24      0.00     19.12      0.03      0.00      2.61
07:24:29 PM     all     78.42      0.00     19.19      0.02      0.00      2.37
07:25:29 PM     all     79.38      0.00     18.68      0.05      0.00      1.89
07:26:29 PM     all     79.43      0.00     18.74      0.08      0.00      1.75
07:27:29 PM     all     74.77      0.00     20.52      0.21      0.00      4.49
07:28:29 PM     all     75.23      0.00     20.45      0.07      0.00      4.25
07:29:29 PM     all     73.50      0.00     21.08      0.03      0.00      5.39
07:30:29 PM     all     73.90      0.00     21.31      0.07      0.00      4.72
07:31:29 PM     all     73.73      0.00     21.31      0.08      0.00      4.89
07:32:29 PM     all     74.39      0.00     21.24      0.06      0.00      4.31
07:33:29 PM     all     73.96      0.00     21.43      0.04      0.00      4.57
07:34:29 PM     all     74.13      0.00     21.30      0.04      0.00      4.54
07:35:29 PM     all     73.65      0.00     21.16      0.20      0.00      4.98
07:36:29 PM     all     73.73      0.00     21.14      0.24      0.00      4.89
07:37:29 PM     all     73.99      0.00     21.00      0.17      0.00      4.84
07:38:29 PM     all     74.04      0.00     21.34      0.08      0.00      4.54
07:39:29 PM     all     73.80      0.00     21.21      0.08      0.00      4.91
07:40:29 PM     all     76.14      0.00     20.45      0.02      0.00      3.39
07:41:29 PM     all     79.66      0.00     18.49      0.03      0.00      1.81
07:42:29 PM     all     78.35      0.00     19.28      0.03      0.00      2.34
07:43:29 PM     all     74.27      0.00     20.95      0.06      0.00      4.72
07:44:29 PM     all     74.35      0.00     20.80      0.21      0.00      4.63
07:45:29 PM     all     74.22      0.00     21.31      0.04      0.00      4.42
07:46:29 PM     all     74.52      0.00     20.85      0.09      0.00      4.54
07:47:29 PM     all     74.06      0.00     21.10      0.11      0.00      4.73
07:48:29 PM     all     73.98      0.00     21.11      0.18      0.00      4.73
07:49:29 PM     all     73.97      0.00     21.23      0.08      0.00      4.72
07:50:29 PM     all     74.18      0.00     21.15      0.16      0.00      4.51
07:51:29 PM     all     73.95      0.00     21.05      0.13      0.00      4.87
07:52:29 PM     all     74.07      0.00     21.07      0.03      0.00      4.83
07:53:29 PM     all     73.85      0.00     21.27      0.02      0.00      4.86
07:54:29 PM     all     74.10      0.00     21.18      0.19      0.00      4.53
07:55:29 PM     all     73.28      0.00     21.64      0.09      0.00      4.98
07:56:29 PM     all     74.21      0.00     21.30      0.12      0.00      4.37
07:57:29 PM     all     73.73      0.00     21.12      0.34      0.00      4.80
07:58:29 PM     all     74.05      0.00     21.54      0.04      0.00      4.37
07:59:29 PM     all     74.29      0.00     21.20      0.05      0.00      4.46
08:00:29 PM     all     75.06      0.00     20.92      0.05      0.00      3.98
08:01:29 PM     all     73.94      0.00     21.29      0.09      0.00      4.68
08:02:29 PM     all     73.57      0.00     20.95      0.57      0.00      4.90
08:03:29 PM     all     74.18      0.00     20.89      0.33      0.00      4.60
08:04:29 PM     all     76.50      0.00     20.56      0.10      0.00      2.85
08:05:29 PM     all     74.68      0.00     21.09      0.11      0.00      4.12
08:06:29 PM     all     76.67      0.00     20.31      0.08      0.00      2.94
08:07:29 PM     all     75.00      0.00     20.90      0.08      0.00      4.03
08:08:29 PM     all     74.16      0.00     21.18      0.05      0.00      4.61
08:09:29 PM     all     74.00      0.00     21.45      0.08      0.00      4.48
08:10:29 PM     all     74.50      0.00     21.03      0.10      0.00      4.37
08:11:29 PM     all     78.49      0.00     19.02      0.07      0.00      2.42
08:12:30 PM     all     80.36      0.00     18.39      0.02      0.00      1.24
08:13:30 PM     all     80.86      0.00     17.98      0.02      0.00      1.14
08:14:30 PM     all     80.61      0.00     17.81      0.07      0.00      1.51
08:15:29 PM     all     76.41      0.00     19.77      0.20      0.00      3.62
08:16:29 PM     all     75.91      0.00     20.10      0.25      0.00      3.73
08:17:29 PM     all     74.04      0.00     20.75      0.28      0.00      4.92
08:18:30 PM     all     74.13      0.00     20.69      0.32      0.00      4.87
08:19:30 PM     all     74.11      0.00     20.65      0.29      0.00      4.95
08:20:30 PM     all     73.92      0.00     20.88      0.22      0.00      4.97
08:21:30 PM     all     74.08      0.00     20.80      0.31      0.00      4.80
08:22:30 PM     all     74.59      0.00     20.91      0.21      0.00      4.29
08:23:30 PM     all     74.80      0.00     20.81      0.09      0.00      4.30
08:24:30 PM     all     76.02      0.00     21.51      0.11      0.00      2.36
08:25:30 PM     all     76.17      0.00     20.62      0.15      0.00      3.06
08:26:30 PM     all     75.14      0.00     21.06      0.07      0.00      3.74
08:27:30 PM     all     75.93      0.00     20.71      0.07      0.00      3.30
08:28:30 PM     all     78.42      0.00     19.22      0.13      0.00      2.23
08:29:30 PM     all     78.31      0.00     19.43      0.04      0.00      2.22
08:30:30 PM     all     78.32      0.00     19.41      0.06      0.00      2.20
08:31:30 PM     all     78.36      0.00     19.36      0.06      0.00      2.22
08:32:30 PM     all     77.26      0.00     20.14      0.09      0.00      2.51
08:33:30 PM     all     71.42      0.00     22.36      0.21      0.00      6.00
08:34:30 PM     all     70.57      0.00     23.05      0.34      0.00      6.05
08:35:30 PM     all     74.79      0.00     21.18      0.15      0.00      3.89
08:36:30 PM     all     75.23      0.00     21.00      0.15      0.00      3.62
08:37:30 PM     all     74.82      0.00     21.22      0.06      0.00      3.89
08:38:30 PM     all     77.27      0.00     20.10      0.10      0.00      2.53
08:39:30 PM     all     77.99      0.00     19.69      0.08      0.00      2.24
08:40:30 PM     all     77.77      0.00     19.73      0.07      0.00      2.44
08:41:30 PM     all     77.36      0.00     19.91      0.08      0.00      2.65
08:42:30 PM     all     74.91      0.00     20.91      0.22      0.00      3.96
08:43:30 PM     all     74.93      0.00     20.83      0.14      0.00      4.11
08:44:30 PM     all     74.75      0.00     21.26      0.16      0.00      3.83
08:45:30 PM     all     74.92      0.00     21.35      0.12      0.00      3.60
08:46:30 PM     all     74.48      0.00     20.93      0.32      0.00      4.27
08:47:30 PM     all     74.61      0.00     20.48      0.37      0.00      4.55
08:48:30 PM     all     77.47      0.00     19.73      0.13      0.00      2.66
08:49:30 PM     all     78.62      0.00     19.51      0.07      0.00      1.80
08:50:30 PM     all     79.31      0.00     19.09      0.04      0.00      1.57
08:51:30 PM     all     76.71      0.00     20.29      0.05      0.00      2.95
08:52:30 PM     all     74.67      0.00     21.28      0.17      0.00      3.88
08:53:30 PM     all     74.87      0.00     21.22      0.13      0.00      3.79
08:54:30 PM     all     76.37      0.00     20.73      0.05      0.00      2.85
08:55:30 PM     all     76.07      0.00     20.84      0.07      0.00      3.02
08:56:30 PM     all     78.41      0.00     19.58      0.04      0.00      1.96
08:57:30 PM     all     79.99      0.00     18.89      0.04      0.00      1.09
08:58:30 PM     all     78.10      0.00     19.42      0.06      0.00      2.41
08:59:30 PM     all     77.28      0.00     19.67      0.09      0.00      2.96
09:00:30 PM     all     73.88      0.00     21.25      0.15      0.00      4.72
09:01:30 PM     all     73.74      0.00     21.32      0.09      0.00      4.85
09:02:30 PM     all     73.55      0.00     21.48      0.17      0.00      4.80
09:03:30 PM     all     73.94      0.00     21.48      0.13      0.00      4.46
09:04:30 PM     all     73.71      0.00     21.44      0.09      0.00      4.76
09:05:30 PM     all     73.75      0.00     21.13      0.15      0.00      4.97
09:06:30 PM     all     73.46      0.00     21.16      0.23      0.00      5.15
09:07:30 PM     all     73.95      0.00     21.11      0.09      0.00      4.85
09:08:30 PM     all     73.88      0.00     21.04      0.24      0.00      4.84
09:09:30 PM     all     74.30      0.00     21.06      0.12      0.00      4.52
09:10:30 PM     all     74.53      0.00     20.18      0.44      0.00      4.84
09:11:30 PM     all     74.03      0.00     21.01      0.26      0.00      4.70
09:12:30 PM     all     75.55      0.00     20.49      0.08      0.00      3.87
09:13:30 PM     all     73.70      0.00     21.90      0.11      0.00      4.29
09:14:30 PM     all     74.51      0.00     21.10      0.13      0.00      4.25
09:15:30 PM     all     73.27      0.00     21.36      0.35      0.00      5.02
09:16:30 PM     all     73.41      0.00     21.61      0.05      0.00      4.92
09:17:30 PM     all     73.95      0.00     21.04      0.10      0.00      4.91
09:18:30 PM     all     74.91      0.00     20.89      0.08      0.00      4.13
09:19:30 PM     all     74.19      0.00     21.22      0.13      0.00      4.46
09:20:30 PM     all     75.12      0.00     20.48      0.12      0.00      4.29
09:21:30 PM     all     74.76      0.00     21.40      0.11      0.00      3.73
09:22:30 PM     all     74.51      0.00     21.30      0.08      0.00      4.11
09:23:30 PM     all     74.98      0.00     21.35      0.16      0.00      3.51
09:24:30 PM     all     74.43      0.00     21.05      0.20      0.00      4.32
09:25:30 PM     all     74.98      0.00     20.99      0.15      0.00      3.88
09:26:30 PM     all     74.64      0.00     21.30      0.07      0.00      3.99
09:27:30 PM     all     75.93      0.00     20.76      0.03      0.00      3.28
09:28:30 PM     all     75.81      0.00     20.77      0.10      0.00      3.32
09:29:30 PM     all     76.03      0.00     20.47      0.05      0.00      3.45
09:30:30 PM     all     73.29      0.00     21.48      0.09      0.00      5.13
09:31:30 PM     all     74.81      0.00     21.27      0.07      0.00      3.86
09:32:30 PM     all     74.16      0.00     21.33      0.11      0.00      4.41
09:33:30 PM     all     74.63      0.00     21.29      0.08      0.00      3.99
09:34:30 PM     all     74.31      0.00     21.35      0.10      0.00      4.24
09:35:30 PM     all     74.77      0.00     21.25      0.12      0.00      3.86
09:36:30 PM     all     74.65      0.00     20.92      0.32      0.00      4.11
09:37:30 PM     all     74.80      0.00     21.12      0.22      0.00      3.86
09:38:30 PM     all     74.55      0.00     20.86      0.33      0.00      4.26
09:39:30 PM     all     74.35      0.00     20.61      0.29      0.00      4.75
09:40:30 PM     all     74.26      0.00     21.13      0.16      0.00      4.45
09:41:30 PM     all     74.93      0.00     21.09      0.10      0.00      3.88
09:42:30 PM     all     74.45      0.00     21.27      0.12      0.00      4.17
09:43:30 PM     all     75.15      0.00     21.07      0.09      0.00      3.69
09:44:30 PM     all     74.33      0.00     21.20      0.06      0.00      4.41
09:45:30 PM     all     75.33      0.00     20.92      0.10      0.00      3.65
09:46:30 PM     all     73.51      0.00     21.20      0.20      0.00      5.10
09:47:30 PM     all     76.74      0.00     20.15      0.17      0.00      2.95
09:48:30 PM     all     76.28      0.00     19.92      0.32      0.00      3.47
09:49:30 PM     all     76.57      0.00     20.15      0.18      0.00      3.09
09:50:30 PM     all     76.58      0.00     20.07      0.18      0.00      3.17
09:51:30 PM     all     75.29      0.00     20.51      0.30      0.00      3.90
09:52:30 PM     all     77.29      0.00     19.94      0.04      0.00      2.72
09:53:30 PM     all     75.84      0.00     20.78      0.10      0.00      3.29
09:54:30 PM     all     75.46      0.00     21.05      0.08      0.00      3.42
09:55:30 PM     all     75.96      0.00     20.53      0.14      0.00      3.37
09:56:30 PM     all     75.09      0.00     20.80      0.07      0.00      4.05
09:57:30 PM     all     76.49      0.00     20.33      0.07      0.00      3.12
09:58:30 PM     all     76.62      0.00     20.14      0.07      0.00      3.17
09:59:30 PM     all     76.92      0.00     20.15      0.14      0.00      2.79
10:00:30 PM     all     76.07      0.00     20.32      0.19      0.00      3.41
10:01:30 PM     all     75.91      0.00     20.70      0.12      0.00      3.28
10:02:30 PM     all     77.30      0.00     19.93      0.06      0.00      2.71
10:03:30 PM     all     77.20      0.00     20.41      0.06      0.00      2.33
10:04:30 PM     all     77.06      0.00     20.27      0.08      0.00      2.59
10:05:30 PM     all     77.61      0.00     20.07      0.04      0.00      2.28
10:06:30 PM     all     80.29      0.00     18.77      0.07      0.00      0.87
10:07:30 PM     all     81.50      0.00     17.98      0.01      0.00      0.51
10:08:30 PM     all     81.25      0.00     18.04      0.02      0.00      0.69
10:09:30 PM     all     77.57      0.00     19.96      0.15      0.00      2.32
10:10:30 PM     all     79.04      0.00     19.05      0.06      0.00      1.86
10:11:30 PM     all     78.65      0.00     19.37      0.09      0.00      1.90
10:12:30 PM     all     77.77      0.00     19.73      0.05      0.00      2.44
10:13:30 PM     all     79.51      0.00     18.88      0.07      0.00      1.54
10:14:30 PM     all     78.44      0.00     19.37      0.21      0.00      1.97
10:15:30 PM     all     78.50      0.00     19.79      0.12      0.00      1.59
10:16:30 PM     all     78.24      0.00     19.81      0.04      0.00      1.91
10:17:30 PM     all     80.34      0.00     18.92      0.02      0.00      0.73
10:18:30 PM     all     80.51      0.00     18.71      0.02      0.00      0.76
10:19:30 PM     all     80.05      0.00     18.99      0.01      0.00      0.95
10:20:30 PM     all     77.73      0.00     20.36      0.05      0.00      1.86
10:21:30 PM     all     77.43      0.00     20.49      0.05      0.00      2.03
10:22:30 PM     all     77.99      0.00     20.32      0.08      0.00      1.61
10:23:30 PM     all     77.73      0.00     21.15      0.06      0.00      1.06
10:24:30 PM     all     78.43      0.00     20.53      0.08      0.00      0.96
10:25:30 PM     all     78.42      0.00     20.72      0.03      0.00      0.82
10:26:30 PM     all     78.56      0.00     20.90      0.01      0.00      0.53
10:27:30 PM     all     78.06      0.00     21.00      0.04      0.00      0.89
10:28:30 PM     all     77.98      0.00     20.93      0.04      0.00      1.06
10:29:30 PM     all     78.26      0.00     20.96      0.05      0.00      0.72
10:30:30 PM     all     78.95      0.00     20.34      0.03      0.00      0.69
10:31:30 PM     all     78.36      0.00     21.02      0.03      0.00      0.58
10:32:30 PM     all     78.93      0.00     20.49      0.03      0.00      0.56
10:33:30 PM     all     78.57      0.00     20.26      0.02      0.00      1.15
10:34:30 PM     all     78.12      0.00     20.67      0.03      0.00      1.19
10:35:30 PM     all     78.44      0.00     20.62      0.02      0.00      0.92
10:36:30 PM     all     79.20      0.00     19.99      0.01      0.00      0.80
10:37:30 PM     all     78.71      0.00     20.05      0.06      0.00      1.18
10:38:30 PM     all     78.75      0.00     20.06      0.04      0.00      1.16
10:39:30 PM     all     79.63      0.00     19.70      0.01      0.00      0.66
10:40:30 PM     all     79.49      0.00     19.74      0.02      0.00      0.75
10:41:30 PM     all     78.51      0.00     20.20      0.02      0.00      1.28
10:42:30 PM     all     78.62      0.00     20.06      0.04      0.00      1.28
10:43:30 PM     all     78.49      0.00     20.01      0.05      0.00      1.46
10:44:30 PM     all     79.53      0.00     19.41      0.03      0.00      1.04
10:45:30 PM     all     78.68      0.00     20.24      0.03      0.00      1.06
10:46:30 PM     all     79.48      0.00     19.52      0.03      0.00      0.97
10:47:30 PM     all     79.41      0.00     19.56      0.09      0.00      0.94
10:48:30 PM     all     79.54      0.00     19.54      0.03      0.00      0.88
10:49:30 PM     all     79.56      0.00     19.41      0.02      0.00      1.00
10:50:30 PM     all     80.03      0.00     19.39      0.02      0.00      0.56
10:51:30 PM     all     80.84      0.00     18.63      0.02      0.00      0.51
10:52:30 PM     all     80.55      0.00     18.99      0.00      0.00      0.47
10:53:30 PM     all     79.79      0.00     19.45      0.01      0.00      0.74
10:54:30 PM     all     80.56      0.00     19.06      0.00      0.00      0.38
10:55:30 PM     all     80.08      0.00     19.39      0.01      0.00      0.52
10:56:30 PM     all     79.93      0.00     19.57      0.00      0.00      0.49
10:57:30 PM     all     80.77      0.00     18.83      0.01      0.00      0.38
10:58:30 PM     all     79.56      0.00     19.65      0.01      0.00      0.78
10:59:30 PM     all     79.91      0.00     19.60      0.00      0.00      0.49
11:00:30 PM     all     80.56      0.00     19.15      0.03      0.00      0.26
11:01:30 PM     all     80.05      0.00     19.63      0.00      0.00      0.31
11:02:30 PM     all     79.64      0.00     19.94      0.01      0.00      0.41
11:03:30 PM     all     80.13      0.00     19.37      0.01      0.00      0.48
11:04:30 PM     all     79.51      0.00     20.08      0.03      0.00      0.38
11:05:30 PM     all     78.57      0.00     20.77      0.03      0.00      0.64
11:06:30 PM     all     79.51      0.00     20.07      0.02      0.00      0.40
11:07:30 PM     all     78.39      0.00     20.53      0.08      0.00      1.00
11:08:30 PM     all     79.43      0.00     20.07      0.04      0.00      0.46
11:09:30 PM     all     78.97      0.00     20.23      0.04      0.00      0.75
11:10:30 PM     all     81.46      0.00     18.49      0.00      0.00      0.05
11:11:30 PM     all     80.89      0.00     19.04      0.00      0.00      0.07
11:12:30 PM     all     79.88      0.00     19.78      0.05      0.00      0.29
11:13:30 PM     all     79.11      0.00     20.58      0.01      0.00      0.30
11:14:30 PM     all     79.21      0.00     20.47      0.02      0.00      0.30
11:15:30 PM     all     79.75      0.00     20.05      0.01      0.00      0.19
11:16:30 PM     all     80.85      0.00     19.10      0.00      0.00      0.05
11:17:30 PM     all     80.74      0.00     19.19      0.00      0.00      0.06
11:18:30 PM     all     80.78      0.00     19.19      0.00      0.00      0.03
11:19:30 PM     all     80.98      0.00     18.95      0.00      0.00      0.07
11:20:30 PM     all     80.87      0.00     19.08      0.00      0.00      0.05
11:21:30 PM     all     80.92      0.00     19.03      0.00      0.00      0.06
11:22:30 PM     all     80.70      0.00     19.20      0.00      0.00      0.10
11:23:30 PM     all     80.57      0.00     19.36      0.00      0.00      0.07
11:24:30 PM     all     80.50      0.00     19.44      0.00      0.00      0.06
11:25:30 PM     all     80.30      0.00     19.53      0.01      0.00      0.16
11:26:30 PM     all     80.37      0.00     19.45      0.00      0.00      0.17
11:27:30 PM     all     80.99      0.00     18.85      0.00      0.00      0.15
11:28:30 PM     all     80.36      0.00     19.35      0.01      0.00      0.28
11:29:30 PM     all     79.95      0.00     19.68      0.01      0.00      0.36
11:30:30 PM     all     80.42      0.00     19.34      0.01      0.00      0.23
11:31:30 PM     all     80.34      0.00     19.36      0.01      0.00      0.29
11:32:30 PM     all     80.57      0.00     19.19      0.00      0.00      0.24
11:33:30 PM     all     80.48      0.00     19.33      0.01      0.00      0.18
11:34:30 PM     all     78.47      0.00     21.10      0.01      0.00      0.42
11:35:30 PM     all     78.35      0.00     21.20      0.02      0.00      0.43
11:36:30 PM     all     78.43      0.00     21.16      0.01      0.00      0.40
11:37:30 PM     all     78.37      0.00     21.20      0.02      0.00      0.41
11:38:30 PM     all     78.78      0.00     20.99      0.01      0.00      0.22
11:39:30 PM     all     78.89      0.00     20.83      0.01      0.00      0.28
11:40:30 PM     all     79.27      0.00     20.57      0.00      0.00      0.15
11:41:30 PM     all     79.31      0.00     20.45      0.02      0.00      0.22
11:42:30 PM     all     79.34      0.00     20.45      0.01      0.00      0.20
11:43:30 PM     all     79.72      0.00     20.02      0.01      0.00      0.25
11:44:30 PM     all     79.60      0.00     20.16      0.01      0.00      0.23
11:45:30 PM     all     79.50      0.00     20.21      0.01      0.00      0.28
11:46:30 PM     all     78.87      0.00     20.91      0.01      0.00      0.21
11:47:30 PM     all     79.61      0.00     20.25      0.00      0.00      0.14
11:48:30 PM     all     79.89      0.00     19.94      0.00      0.00      0.17
11:49:30 PM     all     78.91      0.00     20.76      0.02      0.00      0.31
11:50:30 PM     all     80.12      0.00     19.74      0.01      0.00      0.13
11:51:30 PM     all     79.97      0.00     19.83      0.01      0.00      0.19
11:52:30 PM     all     80.71      0.00     19.16      0.01      0.00      0.12
11:53:30 PM     all     80.23      0.00     19.66      0.01      0.00      0.10
11:54:30 PM     all     80.21      0.00     19.67      0.01      0.00      0.11
11:55:30 PM     all     80.55      0.00     19.32      0.02      0.00      0.12
11:56:30 PM     all     80.84      0.00     19.05      0.01      0.00      0.09
11:57:30 PM     all     80.67      0.00     19.23      0.01      0.00      0.09
11:58:30 PM     all     80.53      0.00     19.11      0.01      0.00      0.34
11:59:30 PM     all     80.56      0.00     19.10      0.00      0.00      0.34
12:00:30 AM     all     80.72      0.00     18.92      0.01      0.00      0.35
12:01:30 AM     all     80.57      0.00     19.11      0.01      0.00      0.31
12:02:30 AM     all     80.53      0.00     18.97      0.01      0.00      0.50
12:03:30 AM     all     80.42      0.00     19.10      0.01      0.00      0.47
12:04:30 AM     all     80.46      0.00     19.17      0.02      0.00      0.36
12:05:30 AM     all     80.72      0.00     18.86      0.01      0.00      0.42
12:06:30 AM     all     80.95      0.00     18.71      0.01      0.00      0.33
12:07:30 AM     all     80.52      0.00     19.06      0.01      0.00      0.41
12:08:30 AM     all     80.62      0.00     19.03      0.01      0.00      0.34
12:09:30 AM     all     80.69      0.00     18.94      0.01      0.00      0.35
12:10:30 AM     all     80.69      0.00     19.04      0.01      0.00      0.26
12:11:30 AM     all     79.88      0.00     19.80      0.01      0.00      0.31
12:12:30 AM     all     79.70      0.00     20.08      0.01      0.00      0.22
12:13:30 AM     all     79.80      0.00     19.97      0.00      0.00      0.22
12:14:30 AM     all     81.13      0.00     18.76      0.00      0.00      0.11
12:15:30 AM     all     80.52      0.00     19.42      0.00      0.00      0.06
12:16:30 AM     all     81.42      0.00     18.49      0.00      0.00      0.09
12:17:30 AM     all     81.94      0.00     17.94      0.01      0.00      0.11
12:18:30 AM     all     80.53      0.00     19.00      0.00      0.00      0.47
12:19:30 AM     all     80.79      0.00     18.99      0.00      0.00      0.23
12:20:30 AM     all     80.55      0.00     19.03      0.00      0.00      0.42
12:21:30 AM     all     81.04      0.00     18.66      0.01      0.00      0.29
12:22:30 AM     all     81.92      0.00     17.93      0.00      0.00      0.14
12:23:30 AM     all     81.84      0.00     18.07      0.00      0.00      0.09
