Linux 4.4.0-210-generic (LAW-2022-1806186566-Rocky_Arkan_Adnan_Ahmad) 	03/21/2022 	_x86_64_	(8 CPU)

02:30:09 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:34:13 PM     all     70.11      0.00     22.32      0.00      0.00      7.57
02:34:14 PM     all     73.00      0.00     22.56      0.00      0.00      4.44
02:34:15 PM     all     70.91      0.00     24.43      0.00      0.00      4.66
02:34:16 PM     all     73.46      0.00     21.89      0.00      0.00      4.65
02:34:17 PM     all     69.99      0.00     24.97      0.00      0.00      5.04
02:34:18 PM     all     69.10      0.00     24.59      0.00      0.00      6.31
02:34:19 PM     all     67.93      0.00     24.33      0.00      0.00      7.73
02:34:20 PM     all     70.21      0.00     23.53      0.00      0.00      6.26
02:34:21 PM     all     70.61      0.00     23.92      0.00      0.00      5.47
02:34:22 PM     all     69.06      0.00     23.65      0.13      0.00      7.17
02:34:23 PM     all     71.48      0.00     24.08      0.00      0.00      4.44
02:34:24 PM     all     70.33      0.00     24.37      0.13      0.00      5.18
02:34:25 PM     all     69.87      0.00     24.30      0.00      0.00      5.82
02:34:26 PM     all     69.64      0.00     24.59      0.00      0.00      5.77
02:34:27 PM     all     74.87      0.00     20.45      0.13      0.00      4.55
02:34:28 PM     all     74.75      0.00     21.61      0.00      0.00      3.64
02:34:29 PM     all     74.81      0.00     21.03      0.00      0.00      4.16
02:34:30 PM     all     74.12      0.00     20.96      0.13      0.00      4.80
02:34:31 PM     all     72.51      0.00     23.33      0.13      0.00      4.04
02:34:32 PM     all     70.85      0.00     23.99      0.13      0.00      5.03
02:34:33 PM     all     72.05      0.00     23.25      0.00      0.00      4.70
02:34:34 PM     all     72.58      0.00     23.52      0.00      0.00      3.90
02:34:35 PM     all     63.78      0.00     18.24      0.00      0.00     17.98
02:34:36 PM     all     70.01      0.00     24.02      0.00      0.00      5.97
02:34:37 PM     all     69.06      0.00     22.01      0.00      0.00      8.93
02:34:38 PM     all     69.80      0.00     22.93      0.00      0.00      7.27
02:34:39 PM     all     70.57      0.00     24.91      0.00      0.00      4.53
02:34:40 PM     all     70.33      0.00     23.61      0.25      0.00      5.81
02:34:41 PM     all     73.08      0.00     22.64      0.00      0.00      4.28
02:34:42 PM     all     70.87      0.00     21.94      0.00      0.00      7.19
02:34:43 PM     all     71.57      0.00     22.52      0.00      0.00      5.91
02:34:44 PM     all     72.52      0.00     22.65      0.00      0.00      4.83
02:34:45 PM     all     69.29      0.00     25.00      0.00      0.00      5.71
02:34:46 PM     all     70.31      0.00     23.77      0.00      0.00      5.91
02:34:47 PM     all     70.73      0.00     25.13      0.00      0.00      4.15
02:34:48 PM     all     72.57      0.00     23.64      0.00      0.00      3.79
02:34:49 PM     all     68.91      0.00     25.13      0.00      0.00      5.96
02:34:50 PM     all     72.04      0.00     21.91      0.13      0.00      5.92
02:34:51 PM     all     69.90      0.00     23.55      0.00      0.00      6.55
02:34:52 PM     all     71.70      0.00     23.27      0.00      0.00      5.03
02:34:53 PM     all     69.71      0.00     22.81      0.00      0.00      7.48
02:34:54 PM     all     68.74      0.00     22.36      0.00      0.00      8.89
02:34:55 PM     all     71.25      0.00     22.95      0.00      0.00      5.80
02:34:56 PM     all     71.32      0.00     22.59      0.25      0.00      5.84
02:34:57 PM     all     71.32      0.00     22.02      0.00      0.00      6.66
02:34:58 PM     all     71.57      0.00     22.08      0.00      0.00      6.35
02:34:59 PM     all     69.55      0.00     26.19      0.00      0.00      4.26
02:35:00 PM     all     73.82      0.00     20.84      0.00      0.00      5.34
02:35:01 PM     all     67.25      0.00     27.83      0.00      0.00      4.91
02:35:02 PM     all     68.56      0.00     25.63      0.13      0.00      5.68
02:35:03 PM     all     69.74      0.00     24.97      0.00      0.00      5.30
02:35:04 PM     all     71.85      0.00     21.78      0.00      0.00      6.37
02:35:05 PM     all     64.37      0.00     19.45      0.00      0.00     16.19
02:35:06 PM     all     70.54      0.00     24.15      0.13      0.00      5.18
02:35:07 PM     all     70.88      0.00     21.71      0.00      0.00      7.41
02:35:08 PM     all     69.56      0.00     24.15      0.00      0.00      6.29
02:35:09 PM     all     68.01      0.00     26.45      0.25      0.00      5.29
02:35:10 PM     all     69.74      0.00     22.32      0.00      0.00      7.94
02:35:11 PM     all     73.23      0.00     21.72      0.25      0.00      4.80
02:35:12 PM     all     73.20      0.00     19.60      0.00      0.00      7.21
02:35:13 PM     all     69.75      0.00     24.94      0.00      0.00      5.32
02:35:14 PM     all     71.72      0.00     22.35      0.00      0.00      5.93
02:35:15 PM     all     70.81      0.00     22.46      0.00      0.00      6.73
02:35:16 PM     all     71.41      0.00     22.35      0.12      0.00      6.12
02:35:17 PM     all     71.39      0.00     21.65      0.00      0.00      6.96
02:35:18 PM     all     71.72      0.00     21.84      0.00      0.00      6.44
02:35:19 PM     all     71.81      0.00     22.12      0.00      0.00      6.07
02:35:20 PM     all     74.37      0.00     20.71      0.00      0.00      4.92
02:35:21 PM     all     71.00      0.00     23.71      0.00      0.00      5.30
02:35:22 PM     all     74.84      0.00     21.15      0.00      0.00      4.01
02:35:23 PM     all     72.84      0.00     21.32      0.00      0.00      5.84
02:35:24 PM     all     73.84      0.00     22.03      0.00      0.00      4.13
02:35:25 PM     all     72.23      0.00     22.93      0.00      0.00      4.84
02:35:26 PM     all     72.47      0.00     22.90      0.00      0.00      4.63
02:35:27 PM     all     73.78      0.00     21.33      0.25      0.00      4.64
02:35:28 PM     all     71.61      0.00     21.73      0.13      0.00      6.53
02:35:29 PM     all     74.75      0.00     21.84      0.00      0.00      3.41
02:35:30 PM     all     72.39      0.00     22.14      0.00      0.00      5.47
02:35:31 PM     all     72.01      0.00     23.58      0.00      0.00      4.41
02:35:32 PM     all     71.27      0.00     23.16      0.13      0.00      5.44
02:35:33 PM     all     75.03      0.00     21.06      0.00      0.00      3.91
02:35:34 PM     all     71.43      0.00     23.39      0.00      0.00      5.18
02:35:35 PM     all     61.48      0.00     16.07      3.57      0.00     18.88
02:35:36 PM     all     63.71      0.00     18.15      1.27      0.00     16.88
02:35:37 PM     all     69.92      0.00     21.83      0.25      0.00      7.99
02:35:38 PM     all     74.11      0.00     21.19      0.13      0.00      4.57
02:35:39 PM     all     73.36      0.00     21.97      0.13      0.00      4.55
02:35:40 PM     all     70.46      0.00     23.02      0.00      0.00      6.52
02:35:41 PM     all     70.97      0.00     21.74      0.00      0.00      7.29
02:35:42 PM     all     72.75      0.00     21.80      0.00      0.00      5.45
02:35:43 PM     all     69.91      0.00     24.53      0.00      0.00      5.56
02:35:44 PM     all     71.88      0.00     23.75      0.00      0.00      4.38
02:35:45 PM     all     71.48      0.00     23.79      0.00      0.00      4.73
02:35:46 PM     all     72.72      0.00     22.15      0.13      0.00      5.01
02:35:47 PM     all     72.06      0.00     24.27      0.00      0.00      3.67
02:35:48 PM     all     73.84      0.00     22.26      0.00      0.00      3.90
02:35:49 PM     all     69.85      0.00     24.62      0.00      0.00      5.53
02:35:50 PM     all     72.34      0.00     23.22      0.00      0.00      4.44
02:35:51 PM     all     74.02      0.00     22.19      0.00      0.00      3.78
02:35:52 PM     all     71.34      0.00     24.24      0.00      0.00      4.42
02:35:53 PM     all     72.65      0.00     23.71      0.00      0.00      3.64
02:35:54 PM     all     73.06      0.00     21.35      0.13      0.00      5.46
02:35:55 PM     all     73.27      0.00     22.70      0.00      0.00      4.04
02:35:56 PM     all     72.39      0.00     22.65      0.00      0.00      4.96
02:35:57 PM     all     73.16      0.00     21.27      0.00      0.00      5.57
02:35:58 PM     all     72.51      0.00     21.10      0.13      0.00      6.27
02:35:59 PM     all     70.65      0.00     23.93      0.00      0.00      5.42
02:36:00 PM     all     72.96      0.00     20.63      0.00      0.00      6.42
02:36:01 PM     all     71.98      0.00     22.99      0.00      0.00      5.03
02:36:02 PM     all     73.10      0.00     20.94      0.00      0.00      5.96
02:36:03 PM     all     71.36      0.00     23.07      0.00      0.00      5.58
02:36:04 PM     all     71.19      0.00     23.40      0.00      0.00      5.41
02:36:05 PM     all     70.71      0.00     19.07      0.00      0.00     10.23
02:36:06 PM     all     66.84      0.00     22.37      0.13      0.00     10.67
02:36:07 PM     all     73.10      0.00     21.45      0.25      0.00      5.20
02:36:08 PM     all     71.75      0.00     19.29      0.00      0.00      8.95
02:36:09 PM     all     71.25      0.00     22.52      0.13      0.00      6.11
02:36:10 PM     all     76.57      0.00     19.42      0.00      0.00      4.01
02:36:11 PM     all     71.83      0.00     22.46      0.13      0.00      5.58
02:36:12 PM     all     73.36      0.00     22.35      0.00      0.00      4.29
02:36:13 PM     all     70.38      0.00     23.04      0.00      0.00      6.58
02:36:14 PM     all     71.77      0.00     23.09      0.00      0.00      5.14
02:36:15 PM     all     70.71      0.00     22.73      0.00      0.00      6.57
02:36:16 PM     all     71.19      0.00     22.72      0.00      0.00      6.09
02:36:17 PM     all     74.68      0.00     20.51      0.00      0.00      4.81
02:36:18 PM     all     71.30      0.00     22.25      0.00      0.00      6.45
02:36:19 PM     all     73.20      0.00     22.12      0.00      0.00      4.68
02:36:20 PM     all     70.99      0.00     23.28      0.13      0.00      5.60
02:36:21 PM     all     71.25      0.00     23.08      0.00      0.00      5.67
02:36:22 PM     all     72.96      0.00     22.26      0.13      0.00      4.65
02:36:23 PM     all     74.53      0.00     20.43      0.00      0.00      5.04
02:36:24 PM     all     74.21      0.00     21.11      0.00      0.00      4.68
02:36:25 PM     all     73.46      0.00     21.51      0.00      0.00      5.03
02:36:26 PM     all     73.96      0.00     21.24      0.00      0.00      4.80
02:36:27 PM     all     70.92      0.00     23.39      0.00      0.00      5.69
02:36:28 PM     all     69.36      0.00     25.85      0.00      0.00      4.79
02:36:29 PM     all     72.69      0.00     21.87      0.00      0.00      5.44
02:36:30 PM     all     71.18      0.00     24.27      0.00      0.00      4.55
02:36:31 PM     all     71.41      0.00     22.42      0.00      0.00      6.17
02:36:32 PM     all     71.66      0.00     21.47      0.00      0.00      6.86
02:36:33 PM     all     71.10      0.00     22.43      0.00      0.00      6.46
02:36:34 PM     all     73.42      0.00     21.77      0.00      0.00      4.81
02:36:35 PM     all     67.34      0.00     22.78      0.00      0.00      9.87
02:36:36 PM     all     70.77      0.00     22.33      0.00      0.00      6.90
02:36:37 PM     all     69.32      0.00     24.12      0.13      0.00      6.44
02:36:38 PM     all     69.87      0.00     20.00      0.13      0.00     10.00
02:36:39 PM     all     71.30      0.00     22.76      0.00      0.00      5.94
02:36:40 PM     all     69.99      0.00     22.95      0.00      0.00      7.06
02:36:41 PM     all     71.36      0.00     22.69      0.13      0.00      5.83
02:36:42 PM     all     71.62      0.00     24.00      0.25      0.00      4.12
02:36:43 PM     all     71.21      0.00     22.73      0.13      0.00      5.93
02:36:44 PM     all     69.85      0.00     25.13      0.00      0.00      5.03
02:36:45 PM     all     71.09      0.00     24.62      0.00      0.00      4.29
02:36:46 PM     all     69.74      0.00     23.71      0.25      0.00      6.31
02:36:47 PM     all     72.52      0.00     22.77      0.00      0.00      4.71
02:36:48 PM     all     71.18      0.00     24.19      0.00      0.00      4.64
02:36:49 PM     all     71.46      0.00     24.12      0.00      0.00      4.42
02:36:50 PM     all     70.91      0.00     23.93      0.00      0.00      5.16
02:36:51 PM     all     70.38      0.00     22.91      0.25      0.00      6.46
02:36:52 PM     all     69.57      0.00     23.86      0.00      0.00      6.57
02:36:53 PM     all     70.37      0.00     22.19      0.00      0.00      7.44
02:36:54 PM     all     70.87      0.00     22.57      0.00      0.00      6.56
02:36:55 PM     all     71.90      0.00     21.90      0.00      0.00      6.20
02:36:56 PM     all     71.18      0.00     22.50      0.00      0.00      6.32
02:36:57 PM     all     72.49      0.00     22.74      0.00      0.00      4.77
02:36:58 PM     all     70.54      0.00     21.94      0.00      0.00      7.53
02:36:59 PM     all     70.92      0.00     22.50      0.13      0.00      6.45
02:37:00 PM     all     73.66      0.00     21.63      0.00      0.00      4.71
02:37:01 PM     all     71.76      0.00     22.90      0.13      0.00      5.22
02:37:02 PM     all     73.22      0.00     21.65      0.13      0.00      5.01
02:37:03 PM     all     74.81      0.00     21.12      0.00      0.00      4.07
02:37:04 PM     all     67.38      0.00     24.40      0.25      0.00      7.96
02:37:05 PM     all     67.76      0.00     18.71      0.13      0.00     13.40
02:37:06 PM     all     58.29      0.00     19.01      0.89      0.00     21.81
02:37:07 PM     all     70.14      0.00     23.13      0.00      0.00      6.73
02:37:08 PM     all     71.07      0.00     23.02      0.00      0.00      5.91
02:37:09 PM     all     69.86      0.00     23.96      0.13      0.00      6.05
02:37:10 PM     all     71.61      0.00     22.99      0.00      0.00      5.40
02:37:11 PM     all     72.38      0.00     22.19      0.00      0.00      5.42
02:37:12 PM     all     72.66      0.00     21.65      0.00      0.00      5.70
02:37:13 PM     all     69.35      0.00     24.62      0.00      0.00      6.03
02:37:14 PM     all     71.36      0.00     22.43      0.00      0.00      6.21
02:37:15 PM     all     70.28      0.00     21.91      0.00      0.00      7.81
02:37:16 PM     all     69.11      0.00     23.42      0.13      0.00      7.34
02:37:17 PM     all     71.43      0.00     22.70      0.00      0.00      5.87
02:37:18 PM     all     71.09      0.00     22.35      0.13      0.00      6.44
02:37:19 PM     all     71.88      0.00     22.32      0.00      0.00      5.80
02:37:20 PM     all     70.89      0.00     22.66      0.00      0.00      6.46
02:37:21 PM     all     73.27      0.00     22.46      0.25      0.00      4.02
02:37:22 PM     all     70.52      0.00     22.62      0.00      0.00      6.86
02:37:23 PM     all     73.77      0.00     22.07      0.00      0.00      4.16
02:37:24 PM     all     70.71      0.00     22.73      0.00      0.00      6.57
02:37:25 PM     all     74.16      0.00     21.72      0.00      0.00      4.12
02:37:26 PM     all     72.06      0.00     24.02      0.00      0.00      3.92
02:37:27 PM     all     72.50      0.00     21.93      0.00      0.00      5.58
02:37:28 PM     all     72.02      0.00     22.84      0.00      0.00      5.14
02:37:29 PM     all     73.55      0.00     21.41      0.13      0.00      4.91
02:37:30 PM     all     73.58      0.00     20.38      0.25      0.00      5.79
02:37:31 PM     all     73.37      0.00     22.74      0.00      0.00      3.89
02:37:32 PM     all     72.57      0.00     21.87      0.13      0.00      5.44
02:37:33 PM     all     72.20      0.00     22.14      0.00      0.00      5.66
02:37:34 PM     all     70.13      0.00     23.54      0.00      0.00      6.33
02:37:35 PM     all     71.86      0.00     22.31      0.00      0.00      5.83
02:37:36 PM     all     73.49      0.00     21.86      0.00      0.00      4.65
02:37:37 PM     all     70.80      0.00     22.88      0.00      0.00      6.32
02:37:38 PM     all     73.78      0.00     20.08      0.00      0.00      6.15
02:37:39 PM     all     72.10      0.00     22.35      0.00      0.00      5.56
02:37:40 PM     all     70.16      0.00     24.34      0.00      0.00      5.49
02:37:41 PM     all     71.46      0.00     24.03      0.00      0.00      4.51
02:37:42 PM     all     72.10      0.00     21.40      0.00      0.00      6.50
02:37:43 PM     all     67.73      0.00     22.11      0.00      0.00     10.17
02:37:44 PM     all     73.64      0.00     22.19      0.00      0.00      4.16
02:37:45 PM     all     71.64      0.00     22.58      0.25      0.00      5.52
02:37:46 PM     all     74.65      0.00     21.19      0.00      0.00      4.16
02:37:47 PM     all     73.00      0.00     22.81      0.13      0.00      4.06
02:37:48 PM     all     74.02      0.00     21.94      0.13      0.00      3.91
02:37:49 PM     all     73.43      0.00     20.43      0.13      0.00      6.02
02:37:50 PM     all     71.99      0.00     22.31      0.00      0.00      5.70
02:37:51 PM     all     72.92      0.00     21.99      0.00      0.00      5.09
02:37:52 PM     all     74.37      0.00     20.94      0.00      0.00      4.70
02:37:53 PM     all     73.00      0.00     23.19      0.00      0.00      3.80
02:37:54 PM     all     73.27      0.00     21.33      0.00      0.00      5.40
